Title: Mixed-layer CIN (J/kg) Filled Contour 10Z HRRR | F01 Valid: 11Z Sun Apr 11 2021
RefreshSeconds: 60
Polygon:
 25.266531, -100.551663, 107, 234, 234, 90

 25.231503, -100.540539, 
 25.235064, -100.419177, 
 25.23806, -100.312396, 
 25.355713, -100.354005, 
 25.472834, -100.416403, 
 25.490741, -100.428169, 
 25.589238, -100.502862, 
 25.677843, -100.566812, 
 25.705656, -100.589126, 
 25.822471, -100.661557, 
 25.940354, -100.700801, 
 26.059292, -100.707355, 
 26.17976, -100.665812, 
 26.259549, -100.588456, 
 26.304138, -100.494783, 
 26.3191, -100.457624, 
 26.338536, -100.325234, 
 26.343927, -100.192328, 
 26.350789, -100.059457, 
 26.356141, -99.926524, 
 26.350983, -99.793287, 
 26.343239, -99.660003, 
 26.362238, -99.527406, 
 26.444056, -99.396197, 
 26.449669, -99.391464, 
 26.570244, -99.320207, 
 26.652173, -99.267442, 
 26.69101, -99.238935, 
 26.776244, -99.136357, 
 26.813912, -99.01771, 
 26.818348, -99.003377, 
 26.829813, -98.869753, 
 26.838481, -98.736052, 
 26.879466, -98.602759, 
 26.939571, -98.509372, 
 26.96896, -98.469909, 
 27.060512, -98.3488, 
 27.068972, -98.336877, 
 27.143644, -98.203305, 
 27.18188, -98.083503, 
 27.187379, -98.069274, 
 27.221149, -97.935049, 
 27.23438, -97.800638, 
 27.232688, -97.666154, 
 27.227504, -97.531675, 
 27.240626, -97.39719, 
 27.286071, -97.262567, 
 27.302743, -97.230696, 
 27.363894, -97.127647, 
 27.421599, -97.018617, 
 27.437692, -96.992494, 
 27.515214, -96.857067, 
 27.540088, -96.810655, 
 27.595372, -96.721355, 
 27.658243, -96.604828, 
 27.67046, -96.585432, 
 27.753192, -96.449158, 
 27.776146, -96.410862, 
 27.840372, -96.31254, 
 27.893847, -96.225475, 
 27.928189, -96.175616, 
 28.011526, -96.057817, 
 28.029554, -96.03815, 
 28.129934, -95.954409, 
 28.249069, -95.899333, 
 28.254412, -95.8979, 
 28.36869, -95.876195, 
 28.48812, -95.838631, 
 28.603667, -95.754185, 
 28.60679, -95.751194, 
 28.699518, -95.615159, 
 28.722864, -95.524511, 
 28.736532, -95.477275, 
 28.748753, -95.339923, 
 28.756403, -95.202656, 
 28.775459, -95.065013, 
 28.799755, -94.927132, 
 28.81816, -94.789362, 
 28.824697, -94.715679, 
 28.833726, -94.651622, 
 28.855246, -94.513601, 
 28.895863, -94.374759, 
 28.933214, -94.304145, 
 28.98672, -94.233733, 
 29.048994, -94.159364, 
 29.10278, -94.091313, 
 29.162893, -93.962198, 
 29.168032, -93.950722, 
 29.194904, -93.811656, 
 29.197511, -93.673646, 
 29.197226, -93.535761, 
 29.201615, -93.397629, 
 29.206815, -93.259431, 
 29.211678, -93.121223, 
 29.220933, -92.982743, 
 29.238671, -92.843728, 
 29.239588, -92.838923, 
 29.266687, -92.704024, 
 29.318396, -92.562755, 
 29.345384, -92.518467, 
 29.39755, -92.419552, 
 29.455357, -92.299687, 
 29.464831, -92.276831, 
 29.505529, -92.135638, 
 29.538781, -91.994805, 
 29.557496, -91.937966, 
 29.586164, -91.852842, 
 29.647612, -91.70968, 
 29.664239, -91.679824, 
 29.730639, -91.564678, 
 29.77456, -91.494483, 
 29.82254, -91.418685, 
 29.884741, -91.311043, 
 29.906893, -91.272933, 
 29.981434, -91.127644, 
 29.993314, -91.105166, 
 30.060084, -90.981729, 
 30.10168, -90.901607, 
 30.137341, -90.835629, 
 30.207561, -90.689836, 
 30.209041, -90.686972, 
 30.289607, -90.542726, 
 30.317473, -90.494741, 
 30.380415, -90.394512, 
 30.426646, -90.317469, 
 30.471153, -90.245949, 
 30.534734, -90.127719, 
 30.55186, -90.097969, 
 30.631813, -89.949741, 
 30.642167, -89.93264, 
 30.73071, -89.799345, 
 30.751605, -89.769382, 
 30.831044, -89.648412, 
 30.859675, -89.590192, 
 30.901673, -89.500093, 
 30.941195, -89.354711, 
 30.956694, -89.26905, 
 30.970716, -89.210216, 
 30.998525, -89.065772, 
 31.022666, -88.92161, 
 31.041455, -88.80647, 
 31.047763, -88.777234, 
 31.07316, -88.632705, 
 31.091663, -88.488855, 
 31.113241, -88.34456, 
 31.121421, -88.310148, 
 31.153414, -88.197954, 
 31.197802, -88.050672, 
 31.214884, -87.989124, 
 31.241186, -87.903321, 
 31.279041, -87.756471, 
 31.30779, -87.671477, 
 31.334248, -87.607264, 
 31.410142, -87.463214, 
 31.4153, -87.454508, 
 31.51318, -87.29921, 
 31.51594, -87.294824, 
 31.608204, -87.143875, 
 31.62099, -87.120848, 
 31.693603, -86.989432, 
 31.724043, -86.928671, 
 31.77605, -86.83503, 
 31.827595, -86.744117, 
 31.8773, -86.67766, 
 31.935813, -86.608116, 
 32.050319, -86.534903, 
 32.169434, -86.507024, 
 32.28942, -86.487481, 
 32.320659, -86.471311, 
 32.402925, -86.404271, 
 32.442227, -86.30936, 
 32.446114, -86.164158, 
 32.438236, -86.020661, 
 32.445994, -85.874815, 
 32.460187, -85.787644, 
 32.475478, -85.725597, 
 32.500389, -85.576939, 
 32.474726, -85.436064, 
 32.411763, -85.347552, 
 32.365564, -85.308439, 
 32.273439, -85.204652, 
 32.223032, -85.186463, 
 32.261155, -85.097109, 
 32.264448, -85.035345, 
 32.312652, -84.882915, 
 32.338279, -84.734005, 
 32.339514, -84.719724, 
 32.350531, -84.587189, 
 32.376441, -84.437985, 
 32.416858, -84.34416, 
 32.455665, -84.279517, 
 32.522214, -84.204435, 
 32.602804, -84.108886, 
 32.629325, -84.079711, 
 32.727918, -83.941454, 
 32.733683, -83.933578, 
 32.834685, -83.776718, 
 32.836268, -83.774453, 
 32.941435, -83.636961, 
 32.971838, -83.605971, 
 33.050968, -83.534295, 
 33.164163, -83.460245, 
 33.242877, -83.409919, 
 33.277483, -83.387154, 
 33.388423, -83.295907, 
 33.460681, -83.222423, 
 33.496272, -83.181032, 
 33.604733, -83.071268, 
 33.645033, -83.040182, 
 33.716017, -82.983307, 
 33.82846, -82.904153, 
 33.894718, -82.844384, 
 33.935949, -82.787974, 
 33.982783, -82.678976, 
 33.961469, -82.534802, 
 33.88853, -82.43778, 
 33.858381, -82.406987, 
 33.754138, -82.355476, 
 33.629482, -82.343834, 
 33.508707, -82.360114, 
 33.386714, -82.367372, 
 33.342698, -82.36188, 
 33.261843, -82.353794, 
 33.137283, -82.342374, 
 33.0159, -82.353555, 
 32.897078, -82.382924, 
 32.77994, -82.424184, 
 32.66601, -82.488301, 
 32.655806, -82.497203, 
 32.556329, -82.583401, 
 32.468494, -82.679207, 
 32.449423, -82.698691, 
 32.335714, -82.764671, 
 32.211166, -82.750916, 
 32.187553, -82.733112, 
 32.073875, -82.610079, 
 32.068074, -82.602393, 
 31.979407, -82.483645, 
