Title: Mixed-layer CIN (J/kg) Filled Contour 03Z HRRR | Valid: 04:00Z Tue Apr 13 2021
RefreshSeconds: 60
TimeRange: 2021-04-13T03:45:00Z 2021-04-13T04:15:00Z
Polygon:
 25.27598, -101.603424, 107, 234, 234, 90

 25.238307, -101.470172, 
 25.235808, -101.338671, 
 25.249485, -101.207907, 
 25.264393, -101.07716, 
 25.273641, -100.946139, 
 25.276206, -100.81483, 
 25.24578, -100.682256, 
 25.227852, -100.660134, 
 25.231215, -100.550367, 
 25.235064, -100.419177, 
 25.236511, -100.36761, 
 25.353794, -100.42236, 
 25.354614, -100.423375, 
 25.432898, -100.557775, 
 25.457101, -100.690354, 
 25.453503, -100.821906, 
 25.441519, -100.953105, 
 25.430161, -101.084299, 
 25.415117, -101.215301, 
 25.403346, -101.346414, 
 25.417142, -101.478721, 
 25.435182, -101.521833, 
 25.483067, -101.613663, 
 25.547772, -101.680245, 
 25.665184, -101.719501, 
 25.78477, -101.707064, 
 25.904709, -101.687312, 
 26.021358, -101.748857, 
 26.037863, -101.773982, 
 26.103954, -101.910196, 
 26.131851, -101.954437, 
 26.191051, -102.047793, 
 26.244067, -102.114361, 
 26.299476, -102.186902, 
 26.356265, -102.270744, 
 26.385215, -102.325055, 
 26.435791, -102.461386, 
 26.463519, -102.52555, 
 26.505436, -102.599077, 
 26.575594, -102.674555, 
 26.692858, -102.719462, 
 26.812388, -102.720267, 
 26.933318, -102.694245, 
 27.054571, -102.662788, 
 27.174719, -102.654221, 
 27.294087, -102.662087, 
 27.41332, -102.67352, 
 27.531834, -102.700131, 
 27.649162, -102.751142, 
 27.756357, -102.813192, 
 27.765674, -102.819026, 
 27.882045, -102.889069, 
 27.998782, -102.952855, 
 28.024072, -102.966749, 
 28.115433, -103.017978, 
 28.231426, -103.095962, 
 28.25386, -103.118689, 
 28.343419, -103.246888, 
 28.351333, -103.262058, 
 28.414107, -103.403252, 
 28.451304, -103.467123, 
 28.511358, -103.547258, 
 28.563912, -103.600433, 
 28.68011, -103.671321, 
 28.79908, -103.695507, 
 28.921282, -103.665173, 
 29.034711, -103.58667, 
 29.046931, -103.576457, 
 29.163819, -103.45845, 
 29.174894, -103.445815, 
 29.28276, -103.329088, 
 29.303218, -103.30597, 
 29.407014, -103.199728, 
 29.430955, -103.174046, 
 29.536923, -103.070368, 
 29.558223, -103.048369, 
 29.678969, -102.941422, 
 29.684668, -102.936381, 
 29.80955, -102.852998, 
 29.884011, -102.816225, 
 29.933211, -102.793789, 
 30.056649, -102.738759, 
 30.126858, -102.692852, 
 30.181999, -102.644506, 
 30.24569, -102.560812, 
 30.287356, -102.423594, 
 30.287908, -102.283766, 
 30.262643, -102.142438, 
 30.234987, -102.001074, 
 30.229024, -101.861009, 
 30.244815, -101.722132, 
 30.267023, -101.583539, 
 30.285392, -101.444687, 
 30.298173, -101.305512, 
 30.307535, -101.166143, 
 30.31758, -101.02678, 
 30.334807, -100.887696, 
 30.363317, -100.74902, 
 30.379346, -100.685274, 
 30.402599, -100.610676, 
 30.438669, -100.472081, 
 30.470036, -100.333198, 
 30.499655, -100.194151, 
 30.515635, -100.111645, 
 30.528744, -100.054991, 
 30.564264, -99.915931, 
 30.631702, -99.777668, 
 30.644389, -99.760029, 
 30.741163, -99.640311, 
 30.768148, -99.612736, 
 30.881558, -99.503362, 
 30.891194, -99.495293, 
 31.013942, -99.388044, 
 31.036965, -99.366285, 
 31.136587, -99.281999, 
 31.193708, -99.228698, 
 31.259202, -99.173528, 
 31.347379, -99.090503, 
 31.381811, -99.060247, 
 31.491967, -98.9516, 
 31.504426, -98.939661, 
 31.626776, -98.812024, 
 31.62702, -98.811771, 
 31.749588, -98.673926, 
 31.751328, -98.671816, 
 31.851986, -98.530848, 
 31.87239, -98.493342, 
 31.928442, -98.389243, 
 31.985986, -98.247182, 
 31.995568, -98.2238, 
 32.047405, -98.104943, 
 32.10193, -97.962439, 
 32.11822, -97.921186, 
 32.16254, -97.819763, 
 32.228561, -97.676877, 
 32.240018, -97.658494, 
 32.327981, -97.533764, 
 32.361241, -97.494679, 
 32.457926, -97.390242, 
 32.482307, -97.366624, 
 32.603309, -97.266425, 
 32.63063, -97.246098, 
 32.724284, -97.183989, 
 32.845286, -97.111472, 
 32.862137, -97.101007, 
 32.966256, -97.044433, 
 33.085567, -96.9551, 
 33.087133, -96.953732, 
 33.195514, -96.809364, 
 33.207433, -96.783278, 
 33.257166, -96.663735, 
 33.297931, -96.518137, 
 33.325391, -96.379442, 
 33.327038, -96.372553, 
 33.328421, -96.227315, 
 33.323556, -96.21203, 
 33.268658, -96.083195, 
 33.199766, -96.017343, 
 33.078341, -96.008434, 
 32.967268, -96.088724, 
 32.958236, -96.09606, 
 32.84904, -96.235203, 
 32.838815, -96.247584, 
 32.71895, -96.372724, 
 32.707866, -96.381563, 
 32.598548, -96.454992, 
 32.477734, -96.492723, 
 32.356312, -96.464126, 
 32.278809, -96.387727, 
 32.233588, -96.307659, 
 32.214312, -96.245507, 
 32.195017, -96.102708, 
 32.18327, -95.959827, 
 32.167667, -95.81707, 
 32.142912, -95.67458, 
 32.101357, -95.539138, 
 32.098291, -95.532678, 
 31.97773, -95.403269, 
 31.857109, -95.426562, 
 31.74428, -95.541574, 
 31.738324, -95.546632, 
 31.618504, -95.614134, 
 31.497003, -95.583533, 
 31.44853, -95.548949, 
 31.37436, -95.490229, 
 31.261387, -95.412158, 
 31.251834, -95.404592, 
 31.129334, -95.323928, 
 31.037663, -95.277045, 
 31.007104, -95.256557, 
 30.884418, -95.169289, 
 30.855505, -95.141454, 
 30.760441, -95.027184, 
 30.74611, -95.00419, 
 30.667236, -94.866285, 
 30.634534, -94.814265, 
 30.591607, -94.728535, 
 30.536167, -94.590302, 
 30.504403, -94.463068, 
 30.502467, -94.45142, 
 30.485874, -94.311961, 
 30.461302, -94.172887, 
 30.422776, -94.034501, 
 30.377383, -93.896556, 
 30.364477, -93.850692, 
 30.346121, -93.758093, 
 30.317666, -93.619593, 
 30.278957, -93.481702, 
 30.234924, -93.344218, 
 30.223627, -93.303841, 
 30.204464, -93.206141, 
 30.174692, -93.068122, 
 30.130892, -92.931003, 
 30.082637, -92.817696, 
 30.074735, -92.794757, 
 30.029902, -92.658001, 
 29.97865, -92.521793, 
 29.944212, -92.431631, 
 29.930361, -92.385559, 
 29.899038, -92.248359, 
 29.863614, -92.111534, 
 29.806993, -91.976289, 
 29.800129, -91.963461, 
 29.745667, -91.841553, 
 29.672358, -91.707886, 
 29.665118, -91.69568, 
 29.604843, -91.574019, 
 29.53118, -91.458519, 
 29.521069, -91.441602, 
 29.434721, -91.309647, 
 29.399138, -91.262404, 
 29.340099, -91.178617, 
 29.268541, -91.095651, 
 29.223169, -91.049682, 
 29.14053, -90.974503, 
 29.082995, -90.923015, 
 29.012004, -90.847059, 
 28.973347, -90.794236, 
 28.879884, -90.666002, 
 28.878873, -90.66451, 
 28.776826, -90.535726, 
 28.748869, -90.506512, 
 28.651409, -90.409315, 
 28.619701, -90.377231, 
 28.533212, -90.28264, 
 28.489032, -90.228434, 
 28.438065, -90.15423, 
 28.355142, -90.03694, 
 28.347778, -90.025662, 
 28.266214, -89.896544, 
 28.218983, -89.819646, 
 28.192797, -89.766897, 
 28.137054, -89.635751, 
 28.07639, -89.523589, 
 28.067523, -89.506136, 
 27.993099, -89.377213, 
 27.938519, -89.298197, 
 27.904274, -89.24998, 
 27.817681, -89.122781, 
 27.802245, -89.098328, 
 27.738091, -88.995102, 
 27.678322, -88.865557, 
 27.658941, -88.818884, 
 27.62416, -88.735579, 
 27.567317, -88.606049, 
 27.511452, -88.499947, 
 27.499375, -88.477918, 
 27.430792, -88.350051, 
 27.368283, -88.240341, 
 27.35802, -88.222865, 
 27.285382, -88.095868, 
 27.225954, -87.997144, 
 27.208586, -87.969572, 
 27.132437, -87.843415, 
 27.084801, -87.772585, 
 27.044898, -87.718844, 
 26.948445, -87.602616, 
 26.942038, -87.596383, 
 26.829259, -87.475427, 
 26.814106, -87.456286, 
 26.732791, -87.352768, 
 26.674625, -87.260256, 
 26.652093, -87.22841, 
 26.57545, -87.103761, 
