Title: Mixed-layer CIN (J/kg) Filled Contour 09Z HRRR | F01 Valid: 10Z Sun Apr 11 2021
RefreshSeconds: 60
Polygon:
 25.235735, -100.550533, 107, 234, 234, 90

 25.231254, -100.549005, 
 25.235064, -100.419177, 
 25.237547, -100.330666, 
 25.355109, -100.375509, 
 25.445297, -100.426568, 
 25.472009, -100.444969, 
 25.58839, -100.531735, 
 25.636505, -100.565284, 
 25.704758, -100.618395, 
 25.821886, -100.680609, 
 25.926549, -100.708471, 
 25.93998, -100.712805, 
 26.059019, -100.716142, 
 26.067259, -100.713935, 
 26.179182, -100.684617, 
 26.297007, -100.589858, 
 26.301531, -100.583255, 
 26.365976, -100.459306, 
 26.39881, -100.3273, 
 26.428535, -100.195093, 
 26.432045, -100.183139, 
 26.476382, -100.063361, 
 26.510243, -99.931067, 
 26.515329, -99.797865, 
 26.494448, -99.66397, 
 26.463391, -99.529896, 
 26.472701, -99.396857, 
 26.570754, -99.291563, 
 26.597206, -99.266261, 
 26.69236, -99.157225, 
 26.70385, -99.134916, 
 26.748081, -99.002092, 
 26.791258, -98.86911, 
 26.816753, -98.80949, 
 26.847317, -98.736185, 
 26.898619, -98.603017, 
 26.935722, -98.469516, 
 26.940102, -98.454445, 
 26.986549, -98.336037, 
 27.055968, -98.202552, 
 27.061659, -98.195686, 
 27.181882, -98.083176, 
 27.197631, -98.069346, 
 27.301959, -97.983829, 
 27.347132, -97.93572, 
 27.422253, -97.812352, 
 27.428688, -97.801353, 
 27.472748, -97.666643, 
 27.483167, -97.531774, 
 27.480058, -97.396888, 
 27.481203, -97.262, 
 27.502406, -97.127015, 
 27.541247, -97.013961, 
 27.552299, -96.991781, 
 27.633185, -96.856136, 
 27.659793, -96.809162, 
 27.715873, -96.720203, 
 27.777868, -96.5883, 
 27.780103, -96.584201, 
 27.840052, -96.448036, 
 27.875099, -96.312033, 
 27.893494, -96.196191, 
 27.898023, -96.176107, 
 27.925872, -96.040013, 
 27.967189, -95.903558, 
 28.007986, -95.822039, 
 28.046147, -95.766158, 
 28.125606, -95.685598, 
 28.229471, -95.626079, 
 28.244419, -95.620311, 
