Title: 0-3 km Lapse Rate (Filled > 6 C/km) Filled Contour 22Z HRRR | Valid: 23:00Z Sun Apr 11 2021
RefreshSeconds: 60
TimeRange: 2021-04-11T22:45:00Z 2021-04-11T23:15:00Z
Polygon:
 25.009572, -104.869527, 241, 169, 93, 90

 25.018977, -104.739024, 
 25.028215, -104.608492, 
 25.037285, -104.477931, 
 25.046188, -104.347343, 
 25.054923, -104.216726, 
 25.063491, -104.086083, 
 25.07189, -103.955412, 
 25.080122, -103.824716, 
 25.088186, -103.693994, 
 25.096082, -103.563248, 
 25.103811, -103.432476, 
 25.111371, -103.301681, 
 25.118762, -103.170862, 
 25.125986, -103.040021, 
 25.133042, -102.909157, 
 25.139929, -102.778271, 
 25.146648, -102.647363, 
 25.153198, -102.516435, 
 25.15958, -102.385486, 
 25.165794, -102.254518, 
 25.171839, -102.12353, 
 25.177715, -101.992524, 
 25.183423, -101.861499, 
 25.188962, -101.730457, 
 25.194332, -101.599397, 
 25.199534, -101.468321, 
 25.204566, -101.337229, 
 25.20943, -101.206121, 
 25.214125, -101.074998, 
 25.218651, -100.943861, 
 25.223008, -100.81271, 
 25.227196, -100.681545, 
 25.231215, -100.550367, 
 25.235064, -100.419177, 
 25.238745, -100.287975, 
 25.242257, -100.156762, 
 25.245599, -100.025538, 
 25.248772, -99.894303, 
 25.251776, -99.763059, 
 25.254611, -99.631806, 
 25.257276, -99.500544, 
 25.259772, -99.369273, 
 25.262099, -99.237996, 
 25.264257, -99.106711, 
 25.266245, -98.975419, 
 25.268064, -98.844122, 
 25.269713, -98.712819, 
 25.271012, -98.59757, 
 25.389712, -98.605365, 
 25.508409, -98.618018, 
 25.627099, -98.635955, 
 25.745797, -98.657803, 
 25.864637, -98.671555, 
 25.983854, -98.656591, 
 26.093624, -98.592289, 
 26.10379, -98.58117, 
 26.168995, -98.460529, 
 26.213736, -98.328222, 
 26.225456, -98.306899, 
 26.327169, -98.196353, 
 26.34552, -98.188393, 
 26.464909, -98.16451, 
 26.584295, -98.149291, 
 26.703755, -98.129718, 
 26.823293, -98.105547, 
 26.942854, -98.085346, 
 27.062385, -98.07766, 
 27.181891, -98.08169, 
 27.301447, -98.085198, 
 27.421157, -98.071152, 
 27.421913, -98.070909, 
 27.541015, -98.032168, 
 27.660995, -97.97728, 
 27.769556, -97.937981, 
 27.780957, -97.934344, 
 27.900841, -97.911104, 
 28.020795, -97.880725, 
 28.140892, -97.822212, 
 28.167525, -97.804101, 
 28.261057, -97.729546, 
 28.321898, -97.668392, 
 28.38124, -97.594549, 
 28.422954, -97.532144, 
 28.501269, -97.397477, 
 28.502319, -97.395583, 
 28.587153, -97.258737, 
 28.620956, -97.209912, 
 28.6827, -97.121554, 
 28.740464, -97.044215, 
 28.784421, -96.984005, 
 28.859712, -96.869703, 
 28.872836, -96.846215, 
 28.923592, -96.708492, 
 28.948093, -96.570897, 
 28.964902, -96.433318, 
 28.975573, -96.357868, 
 28.986583, -96.295605, 
 29.013285, -96.157732, 
 29.039657, -96.019771, 
 29.072037, -95.881596, 
 29.088793, -95.832532, 
 29.13075, -95.742729, 
 29.205369, -95.612297, 
 29.211393, -95.603139, 
 29.312233, -95.462751, 
 29.322631, -95.448724, 
 29.433375, -95.321455, 
 29.44029, -95.313854, 
 29.558632, -95.21703, 
 29.608693, -95.178154, 
 29.676694, -95.109426, 
 29.72794, -95.035951, 
 29.764127, -94.89603, 
 29.757613, -94.757442, 
 29.737361, -94.619365, 
 29.726313, -94.481005, 
 29.731991, -94.342015, 
 29.748934, -94.202534, 
 29.768526, -94.065859, 
 29.769007, -94.062852, 
 29.788087, -93.923134, 
 29.802209, -93.783572, 
 29.812595, -93.644134, 
 29.818701, -93.504864, 
 29.817561, -93.36594, 
 29.805685, -93.227585, 
 29.782326, -93.089896, 
 29.75002, -92.952788, 
 29.721545, -92.83683, 
 29.716641, -92.815845, 
 29.69733, -92.678154, 
 29.694049, -92.539525, 
 29.703104, -92.43553, 
 29.70775, -92.399812, 
 29.737199, -92.259003, 
 29.765998, -92.118124, 
 29.783566, -91.97791, 
 29.782922, -91.838913, 
 29.76621, -91.701072, 
 29.738028, -91.564128, 
 29.695879, -91.428332, 
 29.643906, -91.321368, 
 29.629688, -91.294536, 
 29.520427, -91.164361, 
 29.513531, -91.1574, 
 29.428917, -91.033094, 
 29.402611, -90.896744, 
 29.445978, -90.754597, 
 29.482666, -90.663209, 
 29.523528, -90.609336, 
 29.576995, -90.4659, 
 29.587808, -90.426651, 
 29.641392, -90.321269, 
 29.691753, -90.179216, 
 29.693118, -90.177557, 
 29.797771, -90.028679, 
 29.801721, -90.023891, 
 29.857143, -90.023106, 
 29.912336, -90.157386, 
 29.896166, -90.298293, 
 29.894806, -90.437815, 
 29.916505, -90.575311, 
 29.965416, -90.65819, 
 30.023879, -90.705555, 
 30.090704, -90.727125, 
 30.213302, -90.754107, 
 30.303284, -90.821685, 
 30.340097, -90.847284, 
 30.407489, -90.953141, 
 30.473979, -91.057821, 
 30.488717, -91.086796, 
 30.573484, -91.220429, 
 30.607951, -91.277154, 
 30.658941, -91.354283, 
 30.715272, -91.490631, 
 30.729127, -91.630318, 
 30.730097, -91.770974, 
 30.761199, -91.90949, 
 30.764125, -91.914123, 
 30.888576, -91.981547, 
 31.00844, -91.959441, 
 31.126397, -91.899779, 
 31.153603, -91.88159, 
 31.241941, -91.794871, 
 31.304381, -91.729055, 
 31.355132, -91.647345, 
 31.392187, -91.580677, 
 31.447631, -91.434458, 
 31.460763, -91.368237, 
 31.473643, -91.290348, 
 31.466509, -91.148815, 
 31.444313, -91.085747, 
 31.415098, -91.010958, 
 31.310789, -90.881875, 
 31.307599, -90.878004, 
 31.182058, -90.760524, 
 31.16975, -90.748006, 
 31.052706, -90.631349, 
 31.037049, -90.618004, 
 30.924357, -90.519917, 
 30.859382, -90.492423, 
 30.799831, -90.467781, 
 30.677911, -90.455186, 
 30.556017, -90.442452, 
 30.479648, -90.385604, 
 30.432915, -90.249454, 
 30.419898, -90.217988, 
 30.388208, -90.113256, 
 30.321499, -89.979284, 
 30.276507, -89.898117, 
 30.239281, -89.84702, 
 30.197368, -89.711059, 
 30.218761, -89.568903, 
 30.248287, -89.513219, 
 30.289302, -89.421644, 
 30.354117, -89.31274, 
 30.373881, -89.272647, 
 30.427693, -89.126567, 
 30.452478, -89.021902, 
 30.460017, -88.982585, 
 30.485493, -88.839211, 
 30.512899, -88.695511, 
 30.53649, -88.566819, 
 30.538696, -88.551876, 
 30.552571, -88.409492, 
 30.561416, -88.267625, 
 30.567243, -88.126065, 
 30.565504, -87.985373, 
 30.544966, -87.846962, 
 30.504446, -87.711079, 
 30.463257, -87.5754, 
 30.441009, -87.437428, 
 30.435617, -87.297333, 
 30.431218, -87.157104, 
 30.419314, -87.017862, 
 30.407376, -86.878643, 
 30.405231, -86.738107, 
 30.413408, -86.596129, 
 30.423151, -86.453878, 
 30.422927, -86.312978, 
 30.409206, -86.173988, 
 30.386682, -86.036296, 
 30.359849, -85.899289, 
 30.330527, -85.76272, 
 30.30162, -85.626164, 
 30.281202, -85.488392, 
 30.284107, -85.347076, 
 30.322025, -85.203897, 
 30.323293, -85.20008, 
 30.387131, -85.049007, 
 30.41841, -84.987411, 
 30.47323, -84.894105, 
 30.521719, -84.831607, 
 30.623338, -84.728458, 
 30.630437, -84.721839, 
 30.738889, -84.610568, 
 30.780913, -84.560909, 
 30.844247, -84.474305, 
 30.900792, -84.398959, 
 30.947582, -84.32248, 
 31.005381, -84.23907, 
 31.048246, -84.150428, 
 31.075985, -84.084549, 
 31.100885, -83.93764, 
 31.0821, -83.798258, 
 31.014271, -83.667583, 
 30.982037, -83.631731, 
 30.858584, -83.552752, 
 30.849015, -83.548555, 
 30.720025, -83.496664, 
 30.63639, -83.450255, 
 30.587502, -83.418035, 
 30.510479, -83.331015, 
 30.452666, -83.199777, 
 30.432441, -83.061807, 
 30.440126, -82.9187, 
 30.48313, -82.768924, 
 30.495917, -82.744754, 
 30.568684, -82.61088, 
 30.594203, -82.573624, 
 30.692862, -82.44505, 
 30.697478, -82.438823, 
 30.802527, -82.317279, 
 30.844825, -82.273244, 
 30.905481, -82.181593, 
 30.952089, -82.10954, 
 31.001762, -82.000664, 
 31.027296, -81.951731, 
 31.09841, -81.823706, 
 31.123026, -81.789444, 
 31.203629, -81.705936, 
 31.313229, -81.617786, 
 31.34985, -81.599971, 
 31.429161, -81.57222, 
 31.548929, -81.552133, 
 31.602825, -81.548126, 
 31.671508, -81.550725, 
 31.790181, -81.522831, 
 31.8116, -81.505107, 
 31.901412, -81.444983, 
 31.983751, -81.32455, 
 32.00233, -81.29848, 
 32.058403, -81.1638, 
 32.093319, -81.087739, 
 32.122083, -81.005045, 
 32.182371, -80.866362, 
 32.190831, -80.844891, 
 32.27684, -80.681927, 
 32.277592, -80.680467, 
 32.376801, -80.533901, 
 32.392533, -80.509386, 
 32.47832, -80.396466, 
 32.518195, -80.335347, 
 32.578011, -80.24815, 
 32.62619, -80.16469, 
 32.674754, -80.082291, 
 32.722224, -79.996238, 
