Title: 0-3 km Lapse Rate (Filled > 6 C/km) Filled Contour 23Z HRRR | Valid: 00:00Z Mon Apr 12 2021
RefreshSeconds: 60
TimeRange: 2021-04-11T23:45:00Z 2021-04-12T00:15:00Z
Polygon:
 25.009572, -104.869527, 241, 169, 93, 90

 25.018977, -104.739024, 
 25.028215, -104.608492, 
 25.037285, -104.477931, 
 25.046188, -104.347343, 
 25.054923, -104.216726, 
 25.063491, -104.086083, 
 25.07189, -103.955412, 
 25.080122, -103.824716, 
 25.088186, -103.693994, 
 25.096082, -103.563248, 
 25.103811, -103.432476, 
 25.111371, -103.301681, 
 25.118762, -103.170862, 
 25.125986, -103.040021, 
 25.133042, -102.909157, 
 25.139929, -102.778271, 
 25.146648, -102.647363, 
 25.153198, -102.516435, 
 25.15958, -102.385486, 
 25.165794, -102.254518, 
 25.171839, -102.12353, 
 25.177715, -101.992524, 
 25.183423, -101.861499, 
 25.188962, -101.730457, 
 25.194332, -101.599397, 
 25.199534, -101.468321, 
 25.204566, -101.337229, 
 25.20943, -101.206121, 
 25.214125, -101.074998, 
 25.218651, -100.943861, 
 25.223008, -100.81271, 
 25.227196, -100.681545, 
 25.231215, -100.550367, 
 25.235064, -100.419177, 
 25.238745, -100.287975, 
 25.242257, -100.156762, 
 25.245599, -100.025538, 
 25.248772, -99.894303, 
 25.251776, -99.763059, 
 25.254611, -99.631806, 
 25.257276, -99.500544, 
 25.259772, -99.369273, 
 25.262099, -99.237996, 
 25.264257, -99.106711, 
 25.266245, -98.975419, 
 25.268064, -98.844122, 
 25.268655, -98.797072, 
 25.387544, -98.789082, 
 25.506542, -98.776583, 
 25.625598, -98.763757, 
 25.744736, -98.748463, 
 25.860243, -98.721476, 
 25.864085, -98.720427, 
 25.98375, -98.665744, 
 26.084887, -98.592173, 
 26.103839, -98.576217, 
 26.223951, -98.479835, 
 26.261036, -98.4616, 
 26.343593, -98.431436, 
 26.462926, -98.421354, 
 26.582265, -98.416117, 
 26.701788, -98.395544, 
 26.821489, -98.360056, 
 26.902667, -98.335182, 
 26.941204, -98.327143, 
 27.060821, -98.3095, 
 27.180412, -98.301429, 
 27.300036, -98.295301, 
 27.419765, -98.28126, 
 27.539648, -98.252747, 
 27.659672, -98.211354, 
 27.669253, -98.207843, 
 27.779694, -98.169356, 
 27.899711, -98.134631, 
 28.019749, -98.103738, 
 28.108522, -98.075743, 
 28.139867, -98.06444, 
 28.260123, -97.997908, 
 28.328472, -97.941005, 
 28.380586, -97.881909, 
 28.433995, -97.805102, 
 28.501161, -97.679005, 
 28.506357, -97.668776, 
 28.571697, -97.532203, 
 28.621338, -97.43353, 
 28.642315, -97.395402, 
 28.723505, -97.25833, 
 28.741116, -97.230573, 
 28.817281, -97.120922, 
 28.860679, -97.061616, 
 28.922641, -96.983119, 
 28.980084, -96.903886, 
 29.021168, -96.84501, 
 29.089115, -96.706863, 
 29.098786, -96.677367, 
 29.135131, -96.568734, 
 29.172435, -96.430562, 
 29.215079, -96.292179, 
 29.215347, -96.291518, 
 29.301686, -96.152907, 
 29.333357, -96.106851, 
 29.424362, -96.012664, 
 29.451698, -95.962224, 
 29.489905, -95.873149, 
 29.518038, -95.734227, 
 29.55528, -95.594987, 
 29.565709, -95.572358, 
 29.625511, -95.454769, 
 29.68241, -95.377729, 
 29.739442, -95.313106, 
 29.800176, -95.246508, 
 29.86911, -95.170574, 
 29.916566, -95.059657, 
 29.928328, -95.029759, 
 29.916871, -94.891042, 
 29.912223, -94.877218, 
 29.879778, -94.753242, 
 29.849583, -94.615314, 
 29.838, -94.47678, 
 29.837755, -94.337829, 
 29.836648, -94.198909, 
 29.831349, -94.060165, 
 29.826025, -93.921433, 
 29.824348, -93.782541, 
 29.825905, -93.64349, 
 29.827939, -93.504402, 
 29.82747, -93.365427, 
 29.821862, -93.226719, 
 29.806758, -93.088546, 
 29.771301, -92.951575, 
 29.722353, -92.855366, 
 29.708622, -92.816314, 
 29.659545, -92.680433, 
 29.628066, -92.543618, 
 29.631471, -92.404677, 
 29.664221, -92.263791, 
 29.690554, -92.179805, 
 29.721526, -92.121122, 
 29.785452, -91.977779, 
 29.799091, -91.943794, 
 29.859975, -91.833439, 
 29.907751, -91.718586, 
 29.926467, -91.689403, 
 29.986088, -91.545627, 
 30.012243, -91.427401, 
 30.031613, -91.402703, 
 30.126801, -91.319253, 
 30.249127, -91.344711, 
 30.295486, -91.38242, 
 30.376626, -91.460389, 
 30.407482, -91.513957, 
 30.477752, -91.648938, 
 30.512051, -91.722545, 
 30.531902, -91.785312, 
 30.567918, -91.923136, 
 30.591678, -92.061917, 
 30.594666, -92.202159, 
 30.543037, -92.326265, 
 30.512696, -92.347932, 
 30.424887, -92.382272, 
 30.305873, -92.419993, 
 30.188485, -92.491163, 
 30.175413, -92.509468, 
 30.116594, -92.652724, 
 30.111824, -92.792562, 
 30.207947, -92.923, 
 30.328009, -92.907207, 
 30.444988, -92.820008, 
 30.494285, -92.76983, 
 30.558681, -92.659996, 
 30.580758, -92.624288, 
 30.639567, -92.480171, 
 30.668788, -92.428027, 
 30.787142, -92.374324, 
 30.906771, -92.346698, 
 31.003636, -92.315819, 
 31.025956, -92.309228, 
 31.144029, -92.249092, 
 31.261418, -92.174362, 
 31.286118, -92.1555, 
 31.377635, -92.077056, 
 31.462445, -92.001473, 
 31.492989, -91.963435, 
 31.608284, -91.849912, 
 31.609936, -91.848827, 
 31.723823, -91.743067, 
 31.842611, -91.696971, 
 31.887818, -91.685889, 
 31.961753, -91.657601, 
 32.081852, -91.635494, 
 32.202372, -91.620595, 
 32.321927, -91.587476, 
 32.440012, -91.526849, 
 32.48086, -91.497475, 
 32.555672, -91.422866, 
 32.638075, -91.341053, 
 32.667887, -91.259194, 
 32.694281, -91.192228, 
 32.659751, -91.118465, 
 32.601774, -91.055573, 
 32.531946, -91.011169, 
 32.405925, -90.934732, 
 32.394571, -90.928962, 
 32.278342, -90.833969, 
 32.214508, -90.800675, 
 32.150161, -90.724788, 
 32.105523, -90.666739, 
 32.103213, -90.523613, 
 32.133769, -90.467183, 
 32.250701, -90.397697, 
 32.2954, -90.362641, 
 32.241041, -90.251477, 
 32.2305, -90.225005, 
 32.113366, -90.159287, 
 31.98854, -90.109306, 
 31.869946, -90.151015, 
 31.752738, -90.212816, 
 31.6343, -90.255996, 
 31.514784, -90.282775, 
 31.39466, -90.300117, 
 31.279006, -90.313101, 
 31.274307, -90.313608, 
 31.153912, -90.326045, 
 31.033601, -90.339241, 
 30.913555, -90.355971, 
 30.794075, -90.380756, 
 30.675437, -90.417758, 
 30.557552, -90.465671, 
 30.439736, -90.514111, 
 30.362396, -90.536336, 
 30.321081, -90.549549, 
 30.201229, -90.566265, 
 30.080534, -90.5694, 
 30.048152, -90.563845, 
 29.956669, -90.523932, 
 29.907144, -90.436721, 
 29.891297, -90.298734, 
 29.904858, -90.158075, 
 29.925637, -90.067366, 
 29.938355, -90.015477, 
 29.997206, -89.870308, 
 30.028803, -89.818296, 
 30.082507, -89.722318, 
 30.138701, -89.666795, 
 30.228527, -89.567927, 
 30.251202, -89.551917, 
 30.364718, -89.451675, 
 30.398732, -89.410478, 
 30.475682, -89.318601, 
 30.513243, -89.258145, 
 30.580869, -89.112839, 
 30.582011, -89.110214, 
 30.629314, -88.964319, 
 30.654077, -88.820713, 
 30.665584, -88.678479, 
 30.665891, -88.664531, 
 30.668426, -88.537163, 
 30.665473, -88.396484, 
 30.661539, -88.25591, 
 30.661217, -88.114898, 
 30.665266, -87.973338, 
 30.666831, -87.832046, 
 30.657063, -87.692135, 
 30.635606, -87.553709, 
 30.610015, -87.415865, 
 30.58573, -87.277918, 
 30.560787, -87.14012, 
 30.532093, -87.002885, 
 30.50393, -86.865655, 
 30.495585, -86.807056, 
 30.483824, -86.727397, 
 30.481718, -86.670052, 
 30.477642, -86.587261, 
 30.482179, -86.445618, 
 30.494244, -86.302865, 
 30.51078, -86.159402, 
 30.531469, -86.01525, 
 30.533248, -86.003059, 
 30.551588, -85.871071, 
 30.58304, -85.725099, 
 30.613864, -85.629637, 
 30.634427, -85.575967, 
 30.712955, -85.428196, 
 30.716738, -85.421867, 
 30.817061, -85.273153, 
 30.82403, -85.26352, 
 30.922499, -85.130956, 
 30.94391, -85.10272, 
 31.027904, -84.989488, 
 31.06043, -84.941937, 
 31.131423, -84.833045, 
 31.157797, -84.783758, 
 31.230372, -84.639728, 
 31.234934, -84.628489, 
 31.291389, -84.476319, 
 31.322116, -84.389913, 
 31.343243, -84.324679, 
 31.388293, -84.173964, 
 31.408028, -84.097221, 
 31.427829, -84.023994, 
 31.457814, -83.875506, 
 31.475365, -83.729074, 
 31.474357, -83.657614, 
 31.473865, -83.585939, 
 31.451011, -83.44663, 
 31.443225, -83.418805, 
 31.408497, -83.310946, 
 31.362733, -83.175976, 
 31.339371, -83.036981, 
 31.357186, -82.890325, 
 31.367717, -82.856486, 
 31.432499, -82.732659, 
 31.46542, -82.676755, 
 31.572452, -82.56513, 
 31.574954, -82.561764, 
 31.675918, -82.428714, 
 31.690896, -82.395354, 
