Title: 0-3 km Lapse Rate (Filled > 6 C/km) Filled Contour 20Z HRRR | Valid: 21:00Z Sun Apr 11 2021
RefreshSeconds: 60
TimeRange: 2021-04-11T20:45:00Z 2021-04-11T21:15:00Z
Polygon:
 25.009572, -104.869527, 241, 169, 93, 90

 25.018977, -104.739024, 
 25.028215, -104.608492, 
 25.037285, -104.477931, 
 25.046188, -104.347343, 
 25.054923, -104.216726, 
 25.063491, -104.086083, 
 25.07189, -103.955412, 
 25.080122, -103.824716, 
 25.088186, -103.693994, 
 25.096082, -103.563248, 
 25.103811, -103.432476, 
 25.111371, -103.301681, 
 25.118762, -103.170862, 
 25.125986, -103.040021, 
 25.133042, -102.909157, 
 25.139929, -102.778271, 
 25.146648, -102.647363, 
 25.153198, -102.516435, 
 25.15958, -102.385486, 
 25.165794, -102.254518, 
 25.171839, -102.12353, 
 25.177715, -101.992524, 
 25.183423, -101.861499, 
 25.188962, -101.730457, 
 25.194332, -101.599397, 
 25.199534, -101.468321, 
 25.204566, -101.337229, 
 25.20943, -101.206121, 
 25.214125, -101.074998, 
 25.218651, -100.943861, 
 25.223008, -100.81271, 
 25.227196, -100.681545, 
 25.231215, -100.550367, 
 25.235064, -100.419177, 
 25.238745, -100.287975, 
 25.242257, -100.156762, 
 25.245599, -100.025538, 
 25.248772, -99.894303, 
 25.251776, -99.763059, 
 25.254611, -99.631806, 
 25.257276, -99.500544, 
 25.259772, -99.369273, 
 25.262099, -99.237996, 
 25.264257, -99.106711, 
 25.266245, -98.975419, 
 25.268064, -98.844122, 
 25.269713, -98.712819, 
 25.270513, -98.641902, 
 25.389157, -98.654519, 
 25.507759, -98.675619, 
 25.626377, -98.699892, 
 25.745132, -98.716721, 
 25.864215, -98.708959, 
 25.98386, -98.656059, 
 26.055367, -98.591784, 
 26.104341, -98.52606, 
 26.143387, -98.460231, 
 26.19123, -98.327996, 
 26.220025, -98.19545, 
 26.226403, -98.176008, 
 26.280222, -98.063026, 
 26.346503, -98.018648, 
 26.465968, -97.972735, 
 26.585413, -97.940866, 
 26.621927, -97.931884, 
 26.704839, -97.919849, 
 26.824281, -97.904493, 
 26.943749, -97.895092, 
 27.063242, -97.892071, 
 27.182781, -97.889575, 
 27.302405, -97.876068, 
 27.422156, -97.839647, 
 27.500291, -97.801618, 
 27.541997, -97.78468, 
 27.66182, -97.735816, 
 27.781664, -97.696951, 
 27.876876, -97.667471, 
 27.901539, -97.660224, 
 28.021434, -97.608238, 
 28.128203, -97.532027, 
 28.141391, -97.520981, 
 28.257294, -97.395898, 
 28.261271, -97.390859, 
 28.355739, -97.259426, 
 28.380912, -97.220283, 
 28.444091, -97.122669, 
 28.500263, -97.033971, 
 28.532722, -96.98561, 
 28.61941, -96.858755, 
 28.62653, -96.848208, 
 28.711233, -96.710574, 
 28.738027, -96.65175, 
 28.769718, -96.57295, 
 28.806326, -96.435414, 
 28.831852, -96.297916, 
 28.853321, -96.180585, 
 28.8579, -96.16032, 
 28.896872, -96.022394, 
 28.94257, -95.884197, 
 28.968298, -95.816283, 
 29.002253, -95.745534, 
 29.070497, -95.606461, 
 29.084511, -95.580659, 
 29.159537, -95.466621, 
 29.201502, -95.408285, 
 29.273571, -95.32579, 
 29.31918, -95.278803, 
 29.437517, -95.183521, 
 29.438151, -95.183095, 
 29.555984, -95.097632, 
 29.619593, -95.039288, 
 29.673001, -94.951005, 
 29.696596, -94.89823, 
 29.713432, -94.758958, 
 29.708914, -94.620391, 
 29.704996, -94.48181, 
 29.709567, -94.342901, 
 29.720838, -94.203693, 
 29.734588, -94.064331, 
 29.748066, -93.924926, 
 29.75942, -93.795638, 
 29.760354, -93.785522, 
 29.770229, -93.64618, 
 29.775371, -93.507033, 
 29.771849, -93.368307, 
 29.754999, -93.230298, 
 29.734348, -93.137461, 
 29.724042, -93.093116, 
 29.686635, -92.956395, 
 29.65042, -92.819724, 
 29.619756, -92.682832, 
 29.600361, -92.545337, 
 29.600372, -92.40666, 
 29.625257, -92.266343, 
 29.670535, -92.124556, 
 29.685382, -92.077874, 
 29.719052, -91.982371, 
 29.742836, -91.841754, 
 29.737507, -91.703156, 
 29.70773, -91.566381, 
 29.654334, -91.431492, 
 29.649804, -91.422997, 
 29.573596, -91.298888, 
 29.518306, -91.237705, 
 29.456378, -91.16943, 
 29.387964, -91.076203, 
 29.368507, -91.037974, 
 29.349133, -90.901152, 
 29.368319, -90.761162, 
 29.368324, -90.761141, 
 29.418512, -90.618377, 
 29.452823, -90.476817, 
 29.466113, -90.412363, 
 29.488259, -90.335017, 
 29.536191, -90.191931, 
 29.567261, -90.126302, 
 29.615147, -90.045762, 
 29.676821, -89.966989, 
 29.756955, -89.893294, 
 29.790532, -89.867296, 
 29.907111, -89.80784, 
 30.022667, -89.733804, 
 30.027482, -89.727704, 
 30.134794, -89.613974, 
 30.156607, -89.575112, 
 30.243391, -89.448205, 
 30.25726, -89.42491, 
 30.343058, -89.27585, 
 30.350082, -89.260354, 
 30.399458, -89.129553, 
 30.428896, -88.985934, 
 30.440155, -88.868503, 
 30.442048, -88.84397, 
 30.442622, -88.703334, 
 30.437681, -88.563299, 
 30.434438, -88.423066, 
 30.437378, -88.282103, 
 30.442392, -88.140862, 
 30.437961, -88.000717, 
 30.417745, -87.862489, 
 30.390924, -87.725127, 
 30.373668, -87.586637, 
 30.374711, -87.445859, 
 30.390657, -87.303133, 
 30.409155, -87.160761, 
 30.409239, -87.159983, 
 30.416441, -87.018244, 
 30.417353, -86.877301, 
 30.419611, -86.736147, 
 30.425368, -86.594478, 
 30.429789, -86.45295, 
 30.424661, -86.312733, 
 30.403308, -86.174833, 
 30.363122, -86.039713, 
 30.304991, -85.907342, 
 30.273024, -85.847023, 
 30.234631, -85.776951, 
 30.164308, -85.646765, 
 30.118733, -85.553347, 
 30.0988, -85.51606, 
 30.044224, -85.38387, 
 30.005017, -85.249464, 
 29.990146, -85.111361, 
 30.010819, -84.96766, 
 30.041566, -84.888917, 
 30.084925, -84.815293, 
 30.145695, -84.742478, 
 30.256018, -84.647831, 
 30.257739, -84.646571, 
 30.368282, -84.56964, 
 30.479315, -84.481104, 
 30.493703, -84.466633, 
 30.585572, -84.354279, 
 30.618748, -84.304222, 
 30.684423, -84.168756, 
 30.69329, -84.149853, 
 30.723535, -84.002764, 
 30.702481, -83.864442, 
 30.642702, -83.732953, 
 30.625171, -83.704799, 
 30.563367, -83.605083, 
 30.475488, -83.494036, 
 30.463044, -83.481192, 
 30.357002, -83.358612, 
 30.319156, -83.237411, 
 30.314872, -83.224777, 
 30.316896, -83.22062, 
 30.385638, -83.070385, 
 30.414676, -83.041541, 
 30.520945, -82.925529, 
 30.545399, -82.89917, 
 30.628395, -82.818541, 
 30.719341, -82.724553, 
 30.734608, -82.702796, 
 30.820684, -82.562978, 
 30.829612, -82.507973, 
 30.841642, -82.416441, 
 30.828211, -82.276475, 
 30.806438, -82.13816, 
 30.797073, -81.997428, 
 30.82152, -81.849938, 
 30.849134, -81.795723, 
 30.908771, -81.689624, 
 30.949727, -81.647755, 
 31.057676, -81.549625, 
 31.109723, -81.50563, 
 31.167972, -81.467216, 
 31.279733, -81.394594, 
 31.391218, -81.319941, 
 31.427997, -81.296223, 
 31.503476, -81.250459, 
 31.617388, -81.191759, 
 31.732631, -81.141576, 
 31.847313, -81.087511, 
 31.897991, -81.052849, 
 31.959059, -81.014238, 
 32.067009, -80.916345, 
 32.113126, -80.861668, 
 32.171334, -80.795226, 
 32.25697, -80.684968, 
 32.27382, -80.662673, 
 32.374904, -80.521815, 
 32.381627, -80.511801, 
 32.474287, -80.371005, 
 32.492942, -80.340999, 
 32.57293, -80.216358, 
 32.603706, -80.169778, 
 32.673547, -80.074806, 
 32.742152, -79.991678, 
 32.777244, -79.952801, 
 32.882818, -79.842747, 
 32.917393, -79.804352, 
 32.987097, -79.725106, 
 33.060502, -79.623656, 
 33.087651, -79.585143, 
 33.174019, -79.449257, 
 33.18589, -79.431878, 
 33.28678, -79.295294, 
 33.307164, -79.269562, 
 33.391301, -79.18087, 
 33.497812, -79.078285, 
 33.501824, -79.07423, 
 33.605267, -78.981706, 
 33.711236, -78.876279, 
 33.713396, -78.873659, 
 33.813327, -78.748695, 
 33.850481, -78.690496, 
 33.908094, -78.579062, 
 33.933673, -78.520215, 
 33.985664, -78.357448, 
 33.990478, -78.339503, 
 34.030349, -78.19626, 
 34.0695, -78.083478, 
 34.093101, -78.030151, 
 34.163108, -77.911501, 
 34.209845, -77.849555, 
 34.264671, -77.784708, 
 34.368207, -77.669138, 
 34.380302, -77.654096, 
 34.46874, -77.537479, 
 34.514257, -77.467463, 
 34.56441, -77.379579, 
 34.610518, -77.290325, 
 34.654555, -77.19245, 
 34.687192, -77.118027, 
 34.740484, -76.983825, 
 34.756034, -76.947478, 
 34.826755, -76.778537, 
 34.828319, -76.775588, 
 34.920285, -76.613141, 
 34.937495, -76.592888, 
 35.022928, -76.496475, 
 35.131217, -76.409491, 
 35.174988, -76.37296, 
 35.238142, -76.315519, 
 35.341153, -76.201199, 
 35.369465, -76.163997, 
